#dataset: yale
#way backdoor looks like: green_squares
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 4
#number of malicious sources: 1
#batch size: 32
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 0.5
#order of time backdoors being inserted: no
#model replacement: True
#starttime: 094913
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;887;0.0001;tensor(0.0045, grad_fn=<DivBackward0>);0.0016031844541430473;100.0;192104
normal;887;0.0001;tensor(0.0360, grad_fn=<DivBackward0>);0.6465507053805944;91.53846153846153;192104
backdoor;888;0.0001;tensor(0.0648, grad_fn=<DivBackward0>);2.7336835046298802e-05;100.0;192121
normal;888;0.0001;tensor(0.0377, grad_fn=<DivBackward0>);0.9336019885941194;92.3076923076923;192121
backdoor;889;0.0001;tensor(0.0142, grad_fn=<DivBackward0>);0.008795396238565267;100.0;192146
normal;889;0.0001;tensor(0.1503, grad_fn=<DivBackward0>);0.7980843087801567;88.46153846153847;192146
backdoor;890;0.0001;tensor(0.0857, grad_fn=<DivBackward0>);0.001977713021915406;100.0;192204
normal;890;0.0001;tensor(0.1269, grad_fn=<DivBackward0>);0.8533143699169159;90.0;192204
backdoor;891;0.0001;tensor(0.0077, grad_fn=<DivBackward0>);0.04855666756138817;97.5;192229
normal;891;0.0001;tensor(0.0957, grad_fn=<DivBackward0>);0.8662531279600584;90.0;192229
backdoor;892;0.0001;tensor(0.0359, grad_fn=<DivBackward0>);0.0004305405542254448;100.0;192249
normal;892;0.0001;tensor(0.1214, grad_fn=<DivBackward0>);1.295162839614428;83.07692307692308;192249
backdoor;893;0.0001;tensor(0.0185, grad_fn=<DivBackward0>);0.09651816636323929;97.5;192307
normal;893;0.0001;tensor(0.1484, grad_fn=<DivBackward0>);0.744708761257621;87.6923076923077;192307
backdoor;894;0.0001;tensor(0.0213, grad_fn=<DivBackward0>);2.8415024644345976e-05;100.0;192334
normal;894;0.0001;tensor(0.1579, grad_fn=<DivBackward0>);1.100387003729478;90.76923076923077;192334
backdoor;895;0.0001;tensor(0.0136, grad_fn=<DivBackward0>);0.00267985152095207;100.0;192351
normal;895;0.0001;tensor(0.0942, grad_fn=<DivBackward0>);0.8070574077849205;87.6923076923077;192351
backdoor;896;0.0001;tensor(0.0141, grad_fn=<DivBackward0>);0.0002449379535363505;100.0;192418
normal;896;0.0001;tensor(0.0527, grad_fn=<DivBackward0>);0.8267113294738989;90.0;192418
backdoor;897;0.0001;tensor(0.0587, grad_fn=<DivBackward0>);0.0032244479283690453;100.0;192435
normal;897;0.0001;tensor(0.0498, grad_fn=<DivBackward0>);0.6345251665665553;90.76923076923077;192435
backdoor;898;0.0001;tensor(0.0040, grad_fn=<DivBackward0>);0.0004265826656137506;100.0;192452
normal;898;0.0001;tensor(0.0682, grad_fn=<DivBackward0>);0.944589157975637;91.53846153846153;192452
backdoor;899;0.0001;tensor(0.0061, grad_fn=<DivBackward0>);0.021904741227622537;100.0;192519
normal;899;0.0001;tensor(0.0756, grad_fn=<DivBackward0>);0.7141421570227696;92.3076923076923;192519
backdoor;900;0.0001;tensor(0.0013, grad_fn=<DivBackward0>);0.009074456830057897;100.0;192537
normal;900;0.0001;tensor(0.0473, grad_fn=<DivBackward0>);0.7913210160170611;90.76923076923077;192537
backdoor;901;0.0001;tensor(0.0430, grad_fn=<DivBackward0>);0.0036815348983509468;100.0;192604
normal;901;0.0001;tensor(0.0573, grad_fn=<DivBackward0>);0.824727399353511;90.76923076923077;192604
backdoor;902;0.0001;tensor(0.0165, grad_fn=<DivBackward0>);0.0013413414359092712;100.0;192621
normal;902;0.0001;tensor(0.0575, grad_fn=<DivBackward0>);0.8998717218637466;86.92307692307692;192621
backdoor;903;0.0001;tensor(0.0059, grad_fn=<DivBackward0>);0.0012645095586776734;100.0;192649
normal;903;0.0001;tensor(0.0683, grad_fn=<DivBackward0>);0.6697020136966155;91.53846153846153;192649
backdoor;904;0.0001;tensor(0.0131, grad_fn=<DivBackward0>);0.0007260633166879416;100.0;192706
normal;904;0.0001;tensor(0.0325, grad_fn=<DivBackward0>);0.6967011466013411;90.76923076923077;192706
backdoor;905;0.0001;tensor(0.0018, grad_fn=<DivBackward0>);0.0005656778943375684;100.0;192724
normal;905;0.0001;tensor(0.0247, grad_fn=<DivBackward0>);0.6489604875051345;91.53846153846153;192724
backdoor;906;0.0001;tensor(0.0049, grad_fn=<DivBackward0>);0.0012390747666216838;100.0;192750
normal;906;0.0001;tensor(0.0179, grad_fn=<DivBackward0>);0.5575421762724335;90.76923076923077;192750
backdoor;907;0.0001;tensor(0.0202, grad_fn=<DivBackward0>);0.0005986901698634029;100.0;192808
normal;907;0.0001;tensor(0.0157, grad_fn=<DivBackward0>);0.5820108820899175;90.76923076923077;192808
backdoor;908;0.0001;tensor(0.0262, grad_fn=<DivBackward0>);0.0012576260371133686;100.0;192835
normal;908;0.0001;tensor(0.0316, grad_fn=<DivBackward0>);0.7273985008494213;90.76923076923077;192835
backdoor;909;0.0001;tensor(0.0043, grad_fn=<DivBackward0>);0.01091207559538816;100.0;192852
normal;909;0.0001;tensor(0.0408, grad_fn=<DivBackward0>);0.7216379129471114;87.6923076923077;192852
backdoor;910;0.0001;tensor(0.0057, grad_fn=<DivBackward0>);0.000675716390833081;100.0;192910
normal;910;0.0001;tensor(0.0377, grad_fn=<DivBackward0>);0.7143620909334949;90.76923076923077;192910
backdoor;911;0.0001;tensor(0.0012, grad_fn=<DivBackward0>);0.0020211610943078996;100.0;192936
normal;911;0.0001;tensor(0.0221, grad_fn=<DivBackward0>);0.5925483301281929;91.53846153846153;192936
backdoor;912;0.0001;tensor(0.0031, grad_fn=<DivBackward0>);0.0015140697127208115;100.0;192954
normal;912;0.0001;tensor(0.0209, grad_fn=<DivBackward0>);0.5877550365618215;91.53846153846153;192954
backdoor;913;0.0001;tensor(0.0069, grad_fn=<DivBackward0>);0.00024073338130392585;100.0;193021
normal;913;0.0001;tensor(0.0175, grad_fn=<DivBackward0>);0.6870425254831879;92.3076923076923;193021
backdoor;914;0.0001;tensor(0.0099, grad_fn=<DivBackward0>);0.00018217921024117346;100.0;193038
normal;914;0.0001;tensor(0.0123, grad_fn=<DivBackward0>);0.6239603099341576;92.3076923076923;193038
backdoor;915;0.0001;tensor(0.0227, grad_fn=<DivBackward0>);1.6718834103812696e-06;100.0;193105
normal;915;0.0001;tensor(0.0256, grad_fn=<DivBackward0>);0.8566890505643991;88.46153846153847;193105
backdoor;916;0.0001;tensor(0.0079, grad_fn=<DivBackward0>);1.2938554573338478e-05;100.0;193122
normal;916;0.0001;tensor(0.0686, grad_fn=<DivBackward0>);1.06088763750507;89.23076923076923;193122
backdoor;917;0.0001;tensor(0.0180, grad_fn=<DivBackward0>);0.001147849485277952;100.0;193140
normal;917;0.0001;tensor(0.0493, grad_fn=<DivBackward0>);0.7357435626293479;90.0;193140
backdoor;918;0.0001;tensor(0.0092, grad_fn=<DivBackward0>);5.15143881784752e-05;100.0;193207
normal;918;0.0001;tensor(0.0540, grad_fn=<DivBackward0>);0.908399721292349;89.23076923076923;193207
backdoor;919;0.0001;tensor(0.0255, grad_fn=<DivBackward0>);0.0019860419444739817;100.0;193224
normal;919;0.0001;tensor(0.0492, grad_fn=<DivBackward0>);0.8564108083454463;89.23076923076923;193224
backdoor;920;0.0001;tensor(0.0100, grad_fn=<DivBackward0>);0.00041292435239483896;100.0;193251
normal;920;0.0001;tensor(0.0527, grad_fn=<DivBackward0>);0.7709648483146269;91.53846153846153;193251
backdoor;921;0.0001;tensor(0.0060, grad_fn=<DivBackward0>);0.0053601164370775225;100.0;193308
normal;921;0.0001;tensor(0.0403, grad_fn=<DivBackward0>);0.7433275525243237;89.23076923076923;193308
backdoor;922;0.0001;tensor(0.0159, grad_fn=<DivBackward0>);0.00019863338672223562;100.0;193326
normal;922;0.0001;tensor(0.0430, grad_fn=<DivBackward0>);0.7699766791998767;91.53846153846153;193326
backdoor;923;0.0001;tensor(0.0090, grad_fn=<DivBackward0>);0.0003181149368174374;100.0;193353
normal;923;0.0001;tensor(0.0473, grad_fn=<DivBackward0>);0.7406460451463667;91.53846153846153;193353
backdoor;924;0.0001;tensor(0.0309, grad_fn=<DivBackward0>);2.1431862546705815e-05;100.0;193410
normal;924;0.0001;tensor(0.0533, grad_fn=<DivBackward0>);1.116912857385782;85.38461538461539;193410
backdoor;925;0.0001;tensor(0.0186, grad_fn=<DivBackward0>);0.04041778147218054;97.5;193437
normal;925;0.0001;tensor(0.1249, grad_fn=<DivBackward0>);0.7708085948386445;87.6923076923077;193437
backdoor;926;0.0001;tensor(0.0435, grad_fn=<DivBackward0>);0.00012322061229497194;100.0;193455
normal;926;0.0001;tensor(0.1244, grad_fn=<DivBackward0>);1.2131213611708238;83.84615384615384;193455
backdoor;927;0.0001;tensor(0.0816, grad_fn=<DivBackward0>);0.0042355932295322415;100.0;193512
normal;927;0.0001;tensor(0.0573, grad_fn=<DivBackward0>);0.7080242683430418;90.0;193512
backdoor;928;0.0001;tensor(0.0176, grad_fn=<DivBackward0>);0.00011680437019094825;100.0;193539
normal;928;0.0001;tensor(0.0817, grad_fn=<DivBackward0>);1.0710512763234035;87.6923076923077;193539
backdoor;929;0.0001;tensor(0.0350, grad_fn=<DivBackward0>);0.0005932096391916275;100.0;193556
normal;929;0.0001;tensor(0.0922, grad_fn=<DivBackward0>);0.9306350680497977;88.46153846153847;193556
backdoor;930;0.0001;tensor(0.0168, grad_fn=<DivBackward0>);0.0012077693128958345;100.0;193624
normal;930;0.0001;tensor(0.1162, grad_fn=<DivBackward0>);0.6249761984898494;92.3076923076923;193624
backdoor;931;0.0001;tensor(0.0188, grad_fn=<DivBackward0>);0.010632144659757614;100.0;193641
normal;931;0.0001;tensor(0.0630, grad_fn=<DivBackward0>);0.6412806652629605;90.76923076923077;193641
backdoor;932;0.0001;tensor(0.0127, grad_fn=<DivBackward0>);0.0014064018614547535;100.0;193708
normal;932;0.0001;tensor(0.0569, grad_fn=<DivBackward0>);0.8230684696350811;89.23076923076923;193708
backdoor;933;0.0001;tensor(0.0038, grad_fn=<DivBackward0>);0.006371905654600596;100.0;193726
normal;933;0.0001;tensor(0.0541, grad_fn=<DivBackward0>);0.7543164110527589;89.23076923076923;193726
backdoor;934;0.0001;tensor(0.0063, grad_fn=<DivBackward0>);0.03332319110631943;97.5;193743
normal;934;0.0001;tensor(0.0386, grad_fn=<DivBackward0>);0.5709338227107834;90.0;193743
backdoor;935;0.0001;tensor(0.0114, grad_fn=<DivBackward0>);7.638207165996391e-05;100.0;193810
normal;935;0.0001;tensor(0.0463, grad_fn=<DivBackward0>);0.7657261285644311;92.3076923076923;193810
backdoor;936;0.0001;tensor(0.0061, grad_fn=<DivBackward0>);0.000597126258071512;100.0;193827
normal;936;0.0001;tensor(0.0507, grad_fn=<DivBackward0>);0.6751149324700236;91.53846153846153;193827
backdoor;937;0.0001;tensor(0.0050, grad_fn=<DivBackward0>);5.702206397586451e-05;100.0;193855
normal;937;0.0001;tensor(0.0379, grad_fn=<DivBackward0>);0.8416815667914657;91.53846153846153;193855
backdoor;938;0.0001;tensor(0.0026, grad_fn=<DivBackward0>);0.0002422996156383306;100.0;193912
normal;938;0.0001;tensor(0.0320, grad_fn=<DivBackward0>);0.8312605196878744;89.23076923076923;193912
backdoor;939;0.0001;tensor(0.0123, grad_fn=<DivBackward0>);0.003168757621460827;100.0;193929
normal;939;0.0001;tensor(0.0252, grad_fn=<DivBackward0>);0.7017156684748792;90.0;193929
backdoor;940;0.0001;tensor(0.0060, grad_fn=<DivBackward0>);0.0005749454256147146;100.0;193957
normal;940;0.0001;tensor(0.0222, grad_fn=<DivBackward0>);0.6777249494048122;90.76923076923077;193957
backdoor;941;0.0001;tensor(0.0020, grad_fn=<DivBackward0>);0.00015802206471562385;100.0;194014
normal;941;0.0001;tensor(0.0226, grad_fn=<DivBackward0>);0.674477509294565;90.76923076923077;194014
backdoor;942;0.0001;tensor(0.0058, grad_fn=<DivBackward0>);0.0003594494541175663;100.0;194041
normal;942;0.0001;tensor(0.0196, grad_fn=<DivBackward0>);0.7065937605328285;90.0;194041
backdoor;943;0.0001;tensor(0.0027, grad_fn=<DivBackward0>);0.00026714480482041835;100.0;194058
normal;943;0.0001;tensor(0.0244, grad_fn=<DivBackward0>);0.7269065540427199;90.76923076923077;194058
backdoor;944;0.0001;tensor(0.0059, grad_fn=<DivBackward0>);0.0001198637553898152;100.0;194126
normal;944;0.0001;tensor(0.0114, grad_fn=<DivBackward0>);0.786839241004334;92.3076923076923;194126
backdoor;945;0.0001;tensor(0.0017, grad_fn=<DivBackward0>);0.00121128773316741;100.0;194143
normal;945;0.0001;tensor(0.0194, grad_fn=<DivBackward0>);0.621585090795102;91.53846153846153;194143
backdoor;946;0.0001;tensor(0.0014, grad_fn=<DivBackward0>);0.0008455816219793633;100.0;194201
normal;946;0.0001;tensor(0.0062, grad_fn=<DivBackward0>);0.6687180058600811;90.0;194201
backdoor;947;0.0001;tensor(0.0010, grad_fn=<DivBackward0>);0.00038796435110270976;100.0;194228
normal;947;0.0001;tensor(0.0213, grad_fn=<DivBackward0>);0.6781054811838728;91.53846153846153;194228
backdoor;948;0.0001;tensor(0.0005, grad_fn=<DivBackward0>);0.0004501931369304657;100.0;194245
normal;948;0.0001;tensor(0.0088, grad_fn=<DivBackward0>);0.668584092419881;93.07692307692308;194245
backdoor;949;0.0001;tensor(0.0236, grad_fn=<DivBackward0>);2.840300769548776e-05;100.0;194313
normal;949;0.0001;tensor(0.0098, grad_fn=<DivBackward0>);0.7933028188749002;92.3076923076923;194313
backdoor;950;0.0001;tensor(0.0011, grad_fn=<DivBackward0>);9.196072642225773e-06;100.0;194330
normal;950;0.0001;tensor(0.0162, grad_fn=<DivBackward0>);0.9022995451035408;90.76923076923077;194330
backdoor;951;0.0001;tensor(0.0067, grad_fn=<DivBackward0>);0.013206753983104136;100.0;194347
normal;951;0.0001;tensor(0.0286, grad_fn=<DivBackward0>);0.7715390385486759;89.23076923076923;194347
backdoor;952;0.0001;tensor(0.0172, grad_fn=<DivBackward0>);0.0003485354158328846;100.0;194415
normal;952;0.0001;tensor(0.0859, grad_fn=<DivBackward0>);0.7682374917508031;92.3076923076923;194415
backdoor;953;0.0001;tensor(0.0175, grad_fn=<DivBackward0>);0.003353873256128281;100.0;194432
normal;953;0.0001;tensor(0.0441, grad_fn=<DivBackward0>);0.7352055400050281;90.0;194432
backdoor;954;0.0001;tensor(0.0182, grad_fn=<DivBackward0>);3.0099638934188986e-06;100.0;194459
normal;954;0.0001;tensor(0.0498, grad_fn=<DivBackward0>);0.9338985016981426;89.23076923076923;194459
backdoor;955;0.0001;tensor(0.0333, grad_fn=<DivBackward0>);0.012884241342482028;100.0;194517
normal;955;0.0001;tensor(0.0262, grad_fn=<DivBackward0>);0.900094334838482;88.46153846153847;194517
backdoor;956;0.0001;tensor(0.0252, grad_fn=<DivBackward0>);1.6987289939152105e-07;100.0;194534
normal;956;0.0001;tensor(0.1179, grad_fn=<DivBackward0>);1.315026930003212;89.23076923076923;194534
backdoor;957;0.0001;tensor(0.0046, grad_fn=<DivBackward0>);0.06417035162448884;95.0;194602
normal;957;0.0001;tensor(0.0885, grad_fn=<DivBackward0>);0.6489867518727596;87.6923076923077;194602
backdoor;958;0.0001;tensor(0.0495, grad_fn=<DivBackward0>);3.218644110347668e-07;100.0;194619
normal;958;0.0001;tensor(0.1174, grad_fn=<DivBackward0>);1.5653534485743597;76.92307692307692;194619
backdoor;959;0.0001;tensor(0.0436, grad_fn=<DivBackward0>);0.008358205668628216;100.0;194646
normal;959;0.0001;tensor(0.1296, grad_fn=<DivBackward0>);1.0130694918262844;88.46153846153847;194646
backdoor;960;0.0001;tensor(0.0420, grad_fn=<DivBackward0>);0.0016980608459562063;100.0;194704
normal;960;0.0001;tensor(0.1584, grad_fn=<DivBackward0>);0.7397526304882306;91.53846153846153;194704
backdoor;961;0.0001;tensor(0.0279, grad_fn=<DivBackward0>);0.041519653797141134;95.0;194731
normal;961;0.0001;tensor(0.1033, grad_fn=<DivBackward0>);0.5776625832686058;90.0;194731
backdoor;962;0.0001;tensor(0.0155, grad_fn=<DivBackward0>);0.00036227665841579435;100.0;194749
normal;962;0.0001;tensor(0.0759, grad_fn=<DivBackward0>);1.0164890225976706;88.46153846153847;194749
backdoor;963;0.0001;tensor(0.0268, grad_fn=<DivBackward0>);0.2921660304069519;95.0;194806
normal;963;0.0001;tensor(0.0594, grad_fn=<DivBackward0>);0.9434885602730971;86.92307692307692;194806
backdoor;964;0.0001;tensor(0.0581, grad_fn=<DivBackward0>);7.398775164801918e-05;100.0;194834
normal;964;0.0001;tensor(0.2632, grad_fn=<DivBackward0>);1.405333120353484;84.61538461538461;194834
backdoor;965;0.0001;tensor(0.4418, grad_fn=<DivBackward0>);1.629927719477564e-05;100.0;194851
normal;965;0.0001;tensor(0.0822, grad_fn=<DivBackward0>);1.2609712078021122;79.23076923076923;194851
backdoor;966;0.0001;tensor(0.2354, grad_fn=<DivBackward0>);0.11460787802934647;97.5;194919
normal;966;0.0001;tensor(0.5098, grad_fn=<DivBackward0>);0.7134784515087421;77.6923076923077;194919
backdoor;967;0.0001;tensor(0.2952, grad_fn=<DivBackward0>);0.03782508075234432;97.5;194936
normal;967;0.0001;tensor(0.7088, grad_fn=<DivBackward0>);0.9508800733834505;82.3076923076923;194936
backdoor;968;0.0001;tensor(0.2464, grad_fn=<DivBackward0>);0.02297293352858105;97.5;194953
normal;968;0.0001;tensor(0.4294, grad_fn=<DivBackward0>);1.358652349618765;76.15384615384616;194953
backdoor;969;0.0001;tensor(0.2454, grad_fn=<DivBackward0>);0.1502487285528332;92.5;195021
normal;969;0.0001;tensor(0.2323, grad_fn=<DivBackward0>);0.42324406917278584;86.15384615384616;195021
backdoor;970;0.0001;tensor(0.0417, grad_fn=<DivBackward0>);0.004066052567213774;100.0;195038
normal;970;0.0001;tensor(0.1327, grad_fn=<DivBackward0>);0.564132624406081;91.53846153846153;195038
backdoor;971;0.0001;tensor(0.0257, grad_fn=<DivBackward0>);1.2369497562758625e-05;100.0;195106
normal;971;0.0001;tensor(0.0746, grad_fn=<DivBackward0>);1.0201717455083361;89.23076923076923;195106
backdoor;972;0.0001;tensor(0.0437, grad_fn=<DivBackward0>);0.04546794295310974;97.5;195123
normal;972;0.0001;tensor(0.1172, grad_fn=<DivBackward0>);0.7790939864057761;86.92307692307692;195123
backdoor;973;0.0001;tensor(0.0355, grad_fn=<DivBackward0>);3.5430571006145326e-05;100.0;195151
normal;973;0.0001;tensor(0.2020, grad_fn=<DivBackward0>);1.0447045656350942;83.84615384615384;195151
backdoor;974;0.0001;tensor(0.0355, grad_fn=<DivBackward0>);0.007600726187229156;100.0;195208
normal;974;0.0001;tensor(0.0926, grad_fn=<DivBackward0>);0.6414172319265512;88.46153846153847;195208
backdoor;975;0.0001;tensor(0.0236, grad_fn=<DivBackward0>);5.176449303689879e-06;100.0;195225
normal;975;0.0001;tensor(0.0971, grad_fn=<DivBackward0>);0.9308351306674573;88.46153846153847;195225
backdoor;976;0.0001;tensor(0.0163, grad_fn=<DivBackward0>);0.003412015363568344;100.0;195253
normal;976;0.0001;tensor(0.0730, grad_fn=<DivBackward0>);0.5377028560409179;89.23076923076923;195253
backdoor;977;0.0001;tensor(0.0191, grad_fn=<DivBackward0>);0.0006869669404295564;100.0;195310
normal;977;0.0001;tensor(0.0412, grad_fn=<DivBackward0>);0.6267459870531009;90.76923076923077;195310
backdoor;978;0.0001;tensor(0.0051, grad_fn=<DivBackward0>);0.00020853348723903764;100.0;195338
normal;978;0.0001;tensor(0.0339, grad_fn=<DivBackward0>);0.6809779465055237;90.0;195338
backdoor;979;0.0001;tensor(0.0079, grad_fn=<DivBackward0>);0.007458032425347483;100.0;195355
normal;979;0.0001;tensor(0.0367, grad_fn=<DivBackward0>);0.5718301865630425;89.23076923076923;195355
backdoor;980;0.0001;tensor(0.0186, grad_fn=<DivBackward0>);6.799097602652182e-05;100.0;195413
normal;980;0.0001;tensor(0.0312, grad_fn=<DivBackward0>);0.724165964499116;91.53846153846153;195413
backdoor;981;0.0001;tensor(0.0049, grad_fn=<DivBackward0>);7.688645273447036e-05;100.0;195440
normal;981;0.0001;tensor(0.0397, grad_fn=<DivBackward0>);0.7640313542662904;91.53846153846153;195440
backdoor;982;0.0001;tensor(0.0053, grad_fn=<DivBackward0>);0.0014414282515645028;100.0;195458
normal;982;0.0001;tensor(0.0220, grad_fn=<DivBackward0>);0.5817172813300903;91.53846153846153;195458
backdoor;983;0.0001;tensor(0.0048, grad_fn=<DivBackward0>);0.00020714658312499524;100.0;195525
normal;983;0.0001;tensor(0.0238, grad_fn=<DivBackward0>);0.6925677297207026;93.07692307692308;195525
backdoor;984;0.0001;tensor(0.0008, grad_fn=<DivBackward0>);0.00041066724807024;100.0;195542
normal;984;0.0001;tensor(0.0283, grad_fn=<DivBackward0>);0.5987423406197474;93.07692307692308;195542
backdoor;985;0.0001;tensor(0.0081, grad_fn=<DivBackward0>);0.0009110618802878889;100.0;195600
normal;985;0.0001;tensor(0.0159, grad_fn=<DivBackward0>);0.6044303787442354;90.76923076923077;195600
backdoor;986;0.0001;tensor(0.0031, grad_fn=<DivBackward0>);0.0001475062221288681;100.0;195628
normal;986;0.0001;tensor(0.0185, grad_fn=<DivBackward0>);0.7416536814246614;90.0;195628
backdoor;987;0.0001;tensor(0.0011, grad_fn=<DivBackward0>);2.0006104023195803e-05;100.0;195645
normal;987;0.0001;tensor(0.0196, grad_fn=<DivBackward0>);0.836044808713576;90.76923076923077;195645
backdoor;988;0.0001;tensor(0.0021, grad_fn=<DivBackward0>);4.8959479318000374e-05;100.0;195713
normal;988;0.0001;tensor(0.0098, grad_fn=<DivBackward0>);0.7648982112403386;90.76923076923077;195713
backdoor;989;0.0001;tensor(0.0009, grad_fn=<DivBackward0>);6.821196875534951e-05;100.0;195730
normal;989;0.0001;tensor(0.0151, grad_fn=<DivBackward0>);0.7212125306017697;90.76923076923077;195730
backdoor;990;0.0001;tensor(0.0013, grad_fn=<DivBackward0>);0.00020947485463693739;100.0;195757
normal;990;0.0001;tensor(0.0184, grad_fn=<DivBackward0>);0.6681152634752484;90.0;195757
backdoor;991;0.0001;tensor(0.0012, grad_fn=<DivBackward0>);0.00021415114806586644;100.0;195815
